controller,trials,mean_coverage_pct,max_coverage_pct,mean_collisions,min_collisions,pareto_points
gpt-5.4 prompt_1 run_5,31,59.258,66.0,23.871,7,4
gpt-5.4 prompt_3 run_1,31,53.516,64.0,56.903,34,0
gpt-5.4 prompt_4 run_3,31,59.29,67.0,68.355,38,1
