group,n,coverage_mean_pct,coverage_variance,collisions_total_sum,collisions_total_mean,collisions_total_variance,collisions_per_min_mean,collisions_per_min_variance
gpt-4.1/prompt_1_run_2,30,45.000000,59.172414,484.000000,16.133333,108.947126,3.224920,4.353713
gpt-4.1/prompt_2_run_4,30,28.366667,47.826437,242.000000,8.066667,5.236782,1.612677,0.209290
gpt-4.1/prompt_2_run_5,30,25.566667,35.357471,109.000000,3.633333,9.550575,0.726362,0.381675
gpt-5.4/prompt_1_run_5,30,57.700000,38.355172,747.000000,24.900000,169.334483,4.977898,6.767582
gpt-5.4/prompt_3_run_1,30,54.166667,16.212644,1598.000000,53.266667,352.960920,10.648425,14.105662
gpt-5.4/prompt_4_run_3,30,61.866667,31.360920,1734.000000,57.800000,242.027586,11.554586,9.671658
