prompt,run,layout,trial,sim_run,coverage_pct,collisions_total,pareto_optimal,sim_dir,coverage_csv,bump_csv
prompt_1,run_1,spread,trial_1,run_20260428_114133,20.0,1,False,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_1/run_1/spread/trial_1/run_20260428_114133,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_1/run_1/spread/trial_1/run_20260428_114133/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_1/run_1/spread/trial_1/run_20260428_114133/bumps_global_114133.csv
prompt_2,run_1,spread,trial_1,run_20260428_114637,59.0,44,False,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_1/spread/trial_1/run_20260428_114637,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_1/spread/trial_1/run_20260428_114637/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_1/spread/trial_1/run_20260428_114637/bumps_global_114637.csv
prompt_2,run_2,spread,trial_1,run_20260428_115141,26.0,0,True,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_2/spread/trial_1/run_20260428_115141,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_2/spread/trial_1/run_20260428_115141/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_2/run_2/spread/trial_1/run_20260428_115141/bumps_global_115141.csv
prompt_3,run_1,spread,trial_1,run_20260428_115644,64.0,47,True,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_1/spread/trial_1/run_20260428_115644,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_1/spread/trial_1/run_20260428_115644/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_1/spread/trial_1/run_20260428_115644/bumps_global_115645.csv
prompt_3,run_2,spread,trial_1,run_20260428_120148,56.0,66,False,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_2/spread/trial_1/run_20260428_120148,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_2/spread/trial_1/run_20260428_120148/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_3/run_2/spread/trial_1/run_20260428_120148/bumps_global_120149.csv
prompt_4,run_1,spread,trial_1,run_20260428_120652,62.0,21,True,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_1/spread/trial_1/run_20260428_120652,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_1/spread/trial_1/run_20260428_120652/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_1/spread/trial_1/run_20260428_120652/bumps_global_120653.csv
prompt_4,run_2,spread,trial_1,run_20260428_121156,54.0,32,False,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_2/spread/trial_1/run_20260428_121156,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_2/spread/trial_1/run_20260428_121156/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/new prompt runs/four_prompt_run/explore/updated_prompts/explore/new/prompt_4/run_2/spread/trial_1/run_20260428_121156/bumps_global_121156.csv
