model,prompt,run,layout,trial,sim_run,coverage_pct,collisions_total,pareto_optimal_merged,sim_dir,coverage_csv,bump_csv
gpt-4.1,prompt_1,run_1,spread,trial_1,run_20260428_141934,24.0,5,True,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_1/run_1/spread/trial_1/run_20260428_141934,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_1/run_1/spread/trial_1/run_20260428_141934/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_1/run_1/spread/trial_1/run_20260428_141934/bumps_global_141935.csv
gpt-4.1,prompt_2,run_1,spread,trial_1,run_20260428_142438,17.0,0,True,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_2/run_1/spread/trial_1/run_20260428_142438,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_2/run_1/spread/trial_1/run_20260428_142438/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_2/run_1/spread/trial_1/run_20260428_142438/bumps_global_142438.csv
gpt-4.1,prompt_3,run_1,spread,trial_1,run_20260428_142941,15.0,0,False,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_3/run_1/spread/trial_1/run_20260428_142941,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_3/run_1/spread/trial_1/run_20260428_142941/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_3/run_1/spread/trial_1/run_20260428_142941/bumps_global_142942.csv
gpt-4.1,prompt_4,run_1,spread,trial_1,run_20260428_143445,59.0,42,True,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_4/run_1/spread/trial_1/run_20260428_143445,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_4/run_1/spread/trial_1/run_20260428_143445/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-4.1/prompt_4/run_1/spread/trial_1/run_20260428_143445/bumps_global_143445.csv
gpt-5.4,prompt_1,run_1,spread,trial_1,run_20260428_143949,6.0,0,False,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_1/run_1/spread/trial_1/run_20260428_143949,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_1/run_1/spread/trial_1/run_20260428_143949/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_1/run_1/spread/trial_1/run_20260428_143949/bumps_global_143949.csv
gpt-5.4,prompt_2,run_1,spread,trial_1,run_20260428_144452,62.0,67,True,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_2/run_1/spread/trial_1/run_20260428_144452,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_2/run_1/spread/trial_1/run_20260428_144452/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_2/run_1/spread/trial_1/run_20260428_144452/bumps_global_144453.csv
gpt-5.4,prompt_3,run_1,spread,trial_1,run_20260428_144956,22.0,1,True,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_3/run_1/spread/trial_1/run_20260428_144956,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_3/run_1/spread/trial_1/run_20260428_144956/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_3/run_1/spread/trial_1/run_20260428_144956/bumps_global_144956.csv
gpt-5.4,prompt_4,run_1,spread,trial_1,run_20260428_145459,22.0,14,False,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_4/run_1/spread/trial_1/run_20260428_145459,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_4/run_1/spread/trial_1/run_20260428_145459/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/prompts_backward_restriction/gpt-5.4/prompt_4/run_1/spread/trial_1/run_20260428_145459/bumps_global_145500.csv
