stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic,entity_a_bump_direction,entity_b_bump_direction,pair_detection_summary
25,710000000,global,1,1,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.383514,-2.420527,0.147789,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,front,both_detecting|both_warned
28,600000000,global,2,2,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.522873,-2.570594,0.147955,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,left,right,both_detecting|both_warned
30,670000000,global,3,3,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.492666,-2.504781,0.147961,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,back,both_detecting|both_warned
31,670000000,global,4,4,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.228281,-2.531092,0.147956,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,back,both_detecting|both_warned
34,800000000,global,5,5,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.319481,-2.435239,0.023087,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,back,left,both_detecting|both_warned
45,640000000,global,6,5,1,obstacle,"('robot_1', 'box4::link::collision')",robot_1,box4::link::collision,2.092810,-0.473724,0.148023,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_not_detecting
53,640000000,global,7,5,2,obstacle,"('robot_1', 'box4::link::collision')",robot_1,box4::link::collision,2.177209,-0.501462,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER
75,520000000,global,8,6,2,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.492204,-3.995630,0.023942,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,left,front,both_detecting|both_warned
78,290000000,global,9,7,2,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.611563,-4.075765,0.271370,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,left,front,both_detecting|both_warned
82,470000000,global,10,8,2,robot,"('robot_0', 'robot_1')",robot_0,robot_1,2.387854,-3.775803,0.147973,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,left,left,both_detecting|both_warned
103,960000000,global,11,8,3,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,0.663274,-3.827787,0.147685,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,front,,robot_obstacle_detecting_CORNER
215,730000000,global,12,8,4,obstacle,"('robot_4', 'cylinder0::link::collision')",robot_4,cylinder0::link::collision,-4.162786,4.006573,0.267511,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_detecting_LEFT
