stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic,entity_a_bump_direction,entity_b_bump_direction,pair_detection_summary,depth_snapshot_dir
161,830000000,global,1,1,0,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-2.483567,-4.086646,0.147568,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,back,both_detecting|both_warned,collision_depth_frames/bump_0001_robot_3_robot_4
164,270000000,global,2,2,0,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-2.527671,-4.150028,0.147669,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,back,both_detecting|both_warned,collision_depth_frames/bump_0002_robot_3_robot_4
264,460000000,global,3,3,0,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-1.028377,4.221689,0.272230,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,front,right,both_detecting|both_warned,collision_depth_frames/bump_0003_robot_0_robot_2
268,0,global,4,4,0,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-0.990921,4.251426,0.147993,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,front,right,both_detecting|both_warned,collision_depth_frames/bump_0004_robot_0_robot_2
