stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic,entity_a_bump_direction,entity_b_bump_direction,pair_detection_summary,depth_snapshot_dir
146,960000000,global,1,0,1,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,3.843327,-0.634135,0.148061,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0001_robot_2_box4_link_collision
150,980000000,global,2,0,2,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,3.747096,-0.924075,0.147728,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0002_robot_2_box4_link_collision
165,50000000,global,3,0,3,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,3.871137,-0.550176,0.147732,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0003_robot_2_box4_link_collision
166,510000000,global,4,0,4,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,3.890263,-0.491874,0.147925,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0004_robot_2_box4_link_collision
187,700000000,global,5,1,4,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-1.271984,4.304649,0.147956,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,right,back,both_detecting|both_warned,collision_depth_frames/bump_0005_robot_0_robot_3
329,530000000,global,6,1,5,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000467,-0.751928,0.272144,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0006_robot_0_east_wall_link_collision
332,540000000,global,7,1,6,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000957,-0.286729,0.147627,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0007_robot_0_east_wall_link_collision
335,10000000,global,8,1,7,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000250,-0.155344,0.147945,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0008_robot_0_east_wall_link_collision
337,660000000,global,9,1,8,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,4.101058,0.149257,0.147738,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0009_robot_0_box4_link_collision
442,270000000,global,10,1,9,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,0.663274,-3.827787,0.146947,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0010_robot_3_box2_link_collision
445,330000000,global,11,1,10,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,0.663274,-3.827787,0.147324,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0011_robot_3_box2_link_collision
446,280000000,global,12,1,11,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,0.663274,-3.827787,0.148149,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_LEFT,collision_depth_frames/bump_0012_robot_3_box2_link_collision
449,170000000,global,13,1,12,obstacle,"('robot_1', 'east_wall::link::collision')",robot_1,east_wall::link::collision,5.000044,-1.031563,0.271180,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,back,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0013_robot_1_east_wall_link_collision
453,800000000,global,14,1,13,obstacle,"('robot_1', 'east_wall::link::collision')",robot_1,east_wall::link::collision,5.000460,-1.385570,0.147997,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,front,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0014_robot_1_east_wall_link_collision
472,860000000,global,15,1,14,obstacle,"('robot_1', 'east_wall::link::collision')",robot_1,east_wall::link::collision,5.000038,-0.832858,0.272660,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_detecting_CORNER,collision_depth_frames/bump_0015_robot_1_east_wall_link_collision
475,150000000,global,16,1,15,obstacle,"('robot_1', 'east_wall::link::collision')",robot_1,east_wall::link::collision,5.000025,-1.421757,0.147755,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,front,,robot_obstacle_detecting_RIGHT,collision_depth_frames/bump_0016_robot_1_east_wall_link_collision
477,200000000,global,17,1,16,obstacle,"('robot_1', 'east_wall::link::collision')",robot_1,east_wall::link::collision,5.000176,-1.776085,0.147795,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact,right,,robot_obstacle_detecting_RIGHT,collision_depth_frames/bump_0017_robot_1_east_wall_link_collision
